X1A1_ACR.173_TP1	X1A10_ACR.145_TP4	X1A12_ACR.237_TP3	X1A2_ACR.244_TP4	X1A8_ACR.186_TP2	X1A9_ACR.244_TP2	X1B1_ACR.225_TP3	X1B10_ACR.150_TP4	X1B2_ACR.173_TP3	X1B5_ACR.229_TP1	X1B9_ACR.265_TP4	X1C10_ACR.173_TP4	X1C4_ACR.139_TP4	X1D10_ACR.265_TP2	X1D3_ACR.225_TP4	X1D4_ACR.237_TP4	X1D6_ACR.229_TP2	X1D8_ACR.237_TP2	X1D9_ACR.229_TP4	X1E1_ACR.265_TP3	X1E3_ACR.150_TP2	X1E5_ACR.139_TP3	X1E9_ACR.237_TP1	X1F11_ACR.173_TP2	X1F4_ACR.150_TP3	X1F8_ACR.145_TP3	X1G5_ACR.244_TP3	X1H11_ACR.225_TP1	X1H12_ACR.186_TP3	X1H6_ACR.225_TP2	X1H7_ACR.229_TP3	X1H8_ACR.186_TP4	X2B2_ACR.145_TP1	X2B3_ACR.139_TP2	X2C1_ACR.244_TP1	X2C2_ACR.139_TP1	X2D2_ACR.150_TP1	X2E2_ACR.186_TP1	X2F1_ACR.265_TP1	X2G1_ACR.145_TP2
Cluster_17968	2.82009570116592	8.61522361212925	3.51441161410673	2.92686839489061	3.10394901036437	3.25351269936351	2.13537069239975	2.88291244375033	4.01269449305261	3.17805546540106	8.09100189145461	3.14511619571994	3.39093426151313	8.60443885162381	2.62312285535991	4.64634810839469	3.078096000721	4.03520900546128	2.96607878150592	8.29364671361663	8.4893469284137	2.13537069239975	3.89855491342913	2.13537069239975	3.927287966532	8.54455936992133	3.56715375980345	2.13537069239975	3.66357008211787	3.19307213760106	3.71634780781726	3.52632151327003	7.82689909724055	3.18123212942454	3.18062850183698	4.06239606213437	4.36112719226515	3.57158703986077	8.24755607070849	5.04775234541863
Cluster_17969	3.4696464887597	8.67713680330767	5.9427327568437	3.09894629120463	3.75782264876245	3.25351269936351	2.13537069239975	3.58542365360626	3.7506357479304	3.35910183308839	8.12993316160259	3.53692358835164	3.39093426151313	8.61561206930676	2.13537069239975	4.61218634134626	3.078096000721	4.73384271862272	2.13537069239975	8.28776505748997	8.28928355057901	4.2405917010567	4.10486529475581	3.66320707933857	3.99190128617157	8.40159180107485	2.63003382077784	2.91058353899252	3.0443969215829	2.67302844518856	3.19870175452177	3.52632151327003	7.93366872247274	3.18123212942454	2.66650117611883	3.47740767879652	4.56095000951882	2.13537069239975	8.21534494285985	3.91740484541151
Cluster_17970	3.30058227570118	8.58969451355392	4.12269428693687	2.92686839489061	2.82656468569698	3.14024989245594	2.13537069239975	3.58542365360626	3.18767187331509	3.58100854714404	8.16784092279885	3.14511619571994	3.39093426151313	8.61003627980428	2.82194884964435	4.61218634134626	3.078096000721	4.67831769641632	2.72676890291526	8.34552926231594	8.27359086620859	2.13537069239975	3.78064950512815	3.66320707933857	4.11184799586103	8.50396093068838	3.22109414917819	2.91058353899252	3.0443969215829	2.13537069239975	3.00991083181454	3.35089716715568	8.04673114073569	3.07475342968758	3.04535942288812	3.60831268878825	4.20882599748369	2.13537069239975	8.30989706976746	3.76388052476088
Cluster_17971	2.82009570116592	8.70117662509016	3.51441161410673	2.92686839489061	3.31121950809172	3.14024989245594	2.86954521129122	3.74145639812151	3.7506357479304	3.27290048036273	8.19746559694093	3.53692358835164	3.03674069864751	8.59881961611572	2.13537069239975	4.83507168964446	2.95531754137645	4.62042899920409	2.96607878150592	8.26997477559136	8.27161721922645	3.68416794056761	3.89855491342913	4.0975229673474	3.7867189020315	8.4536844349699	3.22109414917819	2.91058353899252	3.87611380855778	2.67302844518856	3.19870175452177	3.9296326764959	7.94829597242628	3.07475342968758	2.66650117611883	3.54483532408852	4.73488411373906	3.17100737979874	8.22616212584812	3.48681310006975
Cluster_17972	4.5283504262702	6.06511104478562	8.78689444761008	5.55518874516171	6.89008246794232	6.14258922429369	4.08308624162131	8.86014900613276	5.08184463278236	2.13537069239975	6.05866921371725	4.56449100675895	2.13537069239975	6.10897034279609	4.92886849346096	8.47146504564998	2.13537069239975	9.26893076763715	2.13537069239975	5.54429170484408	6.03548382603991	2.13537069239975	8.7504492984536	4.21394909600607	9.78284633212114	5.22018289526518	6.05295955456928	5.0394816013964	6.30102862702661	4.4667487989564	2.13537069239975	7.37798995250456	5.46104126639171	2.80537383578235	5.83871211743822	3.15102020208506	9.12138206007977	6.12818211072757	5.13228237057154	9.66097818818466
Cluster_17973	8.88757640104792	3.83953681773893	7.6379810699732	3.24151446449261	5.12764917871973	3.8762302261279	2.13537069239975	6.68207350752628	8.05768859138084	4.23140027881231	3.29275024178752	5.13487168153873	3.39093426151313	3.91364627332174	2.97242119524105	9.11274219025822	3.93548052059665	9.125005536557	4.41680439215089	3.21006366772669	3.56125882063751	4.2405917010567	7.36201795867133	9.0060695641008	7.47554480797558	3.76357481331482	3.49093428596901	2.91058353899252	4.35494169482955	3.05630394288635	4.76656326137984	4.68237683986489	3.0088897161299	3.51616077634022	3.49740920380334	3.77972663579524	6.1104427717436	4.87757355581493	3.53542294047997	7.32174783888706
Cluster_17976	9.89729153143559	6.10184182086681	8.03335623156446	3.24151446449261	4.67268211656262	3.25351269936351	3.71474901834511	6.02643170743804	9.83198749757415	3.43842158219785	5.88663188184618	9.44481920783954	4.46501156236177	5.14869657761603	3.68517501505918	7.75014828626511	2.95531754137645	7.9305445841615	3.42380848787343	5.65897060963011	6.56787018346313	2.13537069239975	5.89112479138329	9.49910928324552	6.88609722538725	5.8098598328342	3.49093428596901	3.44849207837787	3.87611380855778	3.51316621885486	4.97620403498421	3.9296326764959	5.59210946105509	3.8787541290731	3.29801497367998	4.45783814004418	6.15084095566563	2.13537069239975	4.93158838015551	7.09970806068147
Cluster_17980	8.39860213586604	5.94889356143274	12.5805544416175	6.44638369812148	7.94342058811815	6.790397586574	7.00427124810746	11.4273881778355	8.34468417047768	11.5415844035695	7.11256002573682	7.24904034252835	9.60945761099575	8.72540801822501	7.76872779289562	12.1480101287648	11.2120865067081	11.8455672656906	11.0309060495495	8.81091326438647	6.2678652157136	10.2361091110741	11.4141926359829	8.40860023957863	12.0397606305656	9.08011821499695	3.94051180903793	9.02789329649551	8.43398356188318	9.0491654744807	11.8157424811667	8.71803941812734	8.13887364834936	10.8782709930864	6.54682077017403	11.6459880354659	10.5786010777883	4.46536312400883	8.81155152535509	12.2130652480735
Cluster_17985	3.30058227570118	5.82237372113846	10.5012480453962	2.69850765262869	5.62974516850317	2.8529585771286	8.37972973090039	8.81062127412046	2.88751756830289	8.68595189526686	6.91253940510919	2.13537069239975	5.56538712631057	6.57854475751461	8.77363321814127	9.34327468577019	10.1578987596563	9.86907209793646	8.3428273029514	5.83166806796204	7.13561976249013	7.03513007257635	8.51150388575842	2.92557550888822	9.16420783875241	6.57903226605805	2.13537069239975	7.96803321402077	4.70455080411238	8.21431739579735	9.06041294348592	5.55355383153277	6.73571480804108	7.41164921662864	2.66650117611883	6.60102286129997	9.67225043044578	5.09654883393094	5.73202050839348	10.5591698181771
Cluster_17988	2.82009570116592	9.1131361183328	3.91493662593523	3.09894629120463	2.13537069239975	5.05180492357119	3.85040694173976	2.88291244375033	2.13537069239975	8.17551975630958	8.66324778967667	2.13537069239975	4.78522768910293	10.9374546540385	2.13537069239975	4.0091403700768	8.15834513634391	4.36018608846684	7.49885751114315	10.0011161389431	10.1362347972801	5.38328187343699	3.89855491342913	2.13537069239975	3.927287966532	9.52357867489139	4.30809762113769	2.13537069239975	2.13537069239975	2.13537069239975	7.98046719114755	2.13537069239975	9.84737073624838	7.11776666785185	2.66650117611883	5.77398286913806	3.72094699536313	2.13537069239975	8.9679338585593	3.84310685557564
Cluster_17989	2.13537069239975	7.12220207371888	3.51441161410673	2.13537069239975	2.13537069239975	2.13537069239975	2.86954521129122	3.87895283616374	2.13537069239975	6.92773762987645	5.46400719220968	2.13537069239975	3.03674069864751	8.19543087831782	2.13537069239975	3.69765908531414	8.0827673707107	4.03520900546128	5.96306556955973	7.52003205685834	8.46537333383259	2.13537069239975	3.78064950512815	2.13537069239975	2.13537069239975	7.20433133052179	2.13537069239975	2.13537069239975	2.13537069239975	2.13537069239975	7.04234127695196	2.13537069239975	5.75737990128295	3.51616077634022	2.13537069239975	3.77972663579524	3.28330450046012	2.13537069239975	6.10618614529198	4.34138273660199
Cluster_17990	3.4696464887597	6.97206101090527	7.84918060355399	4.10038436719902	2.13537069239975	5.56109448000705	3.1630257361287	6.46236026917228	2.13537069239975	6.46947313578081	7.79408612175435	2.13537069239975	5.81443258114773	8.48767109439435	2.13537069239975	7.91194092616532	6.77078991650063	8.2503284033796	4.82373303772592	8.00905884308952	8.03847115604299	3.68416794056761	6.38932252413691	2.13537069239975	7.39533116330356	7.54588934671018	4.22563592136613	3.21925268438921	2.13537069239975	3.05630394288635	6.13129115995135	2.13537069239975	7.88887491777188	6.43808832540118	3.81109545011044	5.88958115403709	7.42509944092458	2.13537069239975	7.92792327899108	7.83989293901739
Cluster_17991	2.13537069239975	6.30439580632903	8.07449759665302	3.36503138582021	3.75782264876245	3.75005917926762	4.18497180317615	7.32778578338753	2.13537069239975	6.13635798940631	7.03256748991444	3.53692358835164	3.86256303399662	6.14037376805902	3.6189025791511	7.88793529694994	6.11372303260133	7.71949011667808	5.63153736052616	5.41950948451638	6.85338941475623	4.2405917010567	7.16277926986428	2.92557550888822	7.40628786549523	6.09995957939301	3.31947034140809	2.91058353899252	3.0443969215829	4.54808598299024	6.50726688078267	2.13537069239975	6.90542519992467	5.44481832276689	2.13537069239975	5.38908047223219	7.02022072682631	3.86284509394271	5.30774054926206	7.89957353502729
Cluster_17992	2.13537069239975	3.37335491378701	9.46533838918132	3.66555337579068	3.10394901036437	4.55454496906249	2.13537069239975	9.22253306971704	2.13537069239975	3.07187731273185	2.13537069239975	2.13537069239975	3.65138613901297	4.19562332526993	2.62312285535991	9.3255162870709	2.80779831828676	9.79807707994375	2.13537069239975	3.43758116003252	4.19431059043802	2.13537069239975	9.00385591504977	2.13537069239975	9.24724325505311	3.48655185022655	3.99276720214076	2.13537069239975	2.13537069239975	2.67302844518856	4.85428067336309	2.8507460619032	3.35318975310723	4.02540279134376	4.21635842359187	3.88143645863573	8.66691770984828	2.13537069239975	3.14399672666733	9.21760428524354
Cluster_17994	7.97575483437764	10.8015495932673	7.37168152197516	2.13537069239975	10.1278740692164	2.64536908291885	2.13537069239975	9.80239830933365	9.3712157747716	7.40295401929201	8.71536836372189	2.13537069239975	9.81637342779017	9.26007043266609	6.78146427014275	8.58884042940268	8.68159437893387	7.13374771979785	7.41267984896303	8.62283744555702	9.02035289939433	10.2227242122355	7.17342373218624	8.66066681168242	9.3823077261077	10.4777321823766	4.68774151979236	2.13537069239975	2.13537069239975	6.77122099970846	9.14344052731322	9.57748316886154	9.45705328910856	9.85597268852367	2.13537069239975	8.26780339366903	9.40122446100056	2.13537069239975	9.48270057782173	10.5142115407408
Cluster_17995	3.09504113775291	8.02086405656902	5.27027457742749	6.49066945422629	3.62824854729072	6.32394758376025	8.48647864733898	4.89977535032706	3.41097219956819	7.68433684429891	8.32372453868658	4.24621395272234	7.23248171902383	7.82851025451731	9.12364063902594	6.02785798112497	7.63788057935294	4.78719868830067	7.19388771034541	8.50611548572908	7.7202441281922	8.10864529853856	5.57307945734339	3.23974811800602	5.3809505442345	8.07563288393968	6.92233824965808	8.78178307007296	3.0443969215829	7.85131357799429	7.13931072358863	2.13537069239975	8.0006943022649	7.93419304748898	6.5744927451941	7.92126077465762	5.84067451821597	2.13537069239975	7.7742320309818	5.27385139622987
Cluster_17997	7.72371740755683	3.83953681773893	6.80010942892126	5.63673782065134	2.13537069239975	2.64536908291885	2.86954521129122	2.88291244375033	2.13537069239975	3.51209027197109	7.355434610992	2.13537069239975	2.13537069239975	2.13537069239975	2.62312285535991	7.8670360313869	7.9557723581953	3.0801207329645	2.96607878150592	2.13537069239975	6.66144571385144	3.68416794056761	2.13537069239975	2.13537069239975	7.12381023843067	2.13537069239975	5.28787305912039	2.13537069239975	2.13537069239975	9.22911978694214	8.23285077747436	2.13537069239975	2.13537069239975	5.70910698694827	5.19235099196246	5.34087876735354	2.13537069239975	3.57158703986077	2.13537069239975	2.13537069239975
Cluster_18000	3.30058227570118	8.47585307012229	3.34031614673917	3.09894629120463	7.38343389721858	2.8529585771286	3.3816498139357	3.18135995133725	2.88751756830289	3.58100854714404	8.19011628886954	2.13537069239975	2.13537069239975	9.08424350476233	3.39190251068289	3.01959401702639	3.52088983568893	3.0801207329645	3.29499585692128	8.23372195802445	9.09590373745195	2.13537069239975	3.1184602653289	2.13537069239975	3.53778358674587	8.00755267284121	2.83158638834367	3.44849207837787	7.57564177507627	3.60106113568494	3.71634780781726	7.78394575086081	8.30717891659314	3.27633920554283	2.66650117611883	3.92923515647243	2.8096005553845	7.44360309701262	8.35986528759533	3.48681310006975
Cluster_18001	3.09504113775291	11.234164140735	5.38817414299564	4.46940173211666	11.0534056574046	5.12360531405671	5.3937552820611	4.77513555948251	2.88751756830289	5.09186760041482	10.5261822933789	2.13537069239975	6.026355927049	11.3245964603702	5.45402469811831	4.83507168964446	4.9997330134674	5.98065221079442	4.61288503364919	11.195134504107	11.4301137824012	6.23567655756679	4.81997708681761	2.92557550888822	5.02515692264944	10.9701913223952	4.88354064547083	5.15097322702449	10.8186764380384	5.94394415792825	6.11399089164087	11.0499968091911	10.4650968465473	6.82387778165878	4.35698135927994	6.80833248012148	4.73488411373906	10.3895795957713	10.5575871567956	5.35005359208781
Cluster_18003	3.96516109824347	10.6538787186027	11.862014620307	5.3280487248171	9.87974236833721	5.61149050483732	8.63732589867067	11.4721790989509	3.7506357479304	11.5318085986823	10.4343245161209	3.53692358835164	4.58038442055211	11.2526233239372	9.57294691845061	11.5944974602947	11.9184632879369	11.9467859721135	11.1601870114102	10.7399776719026	11.0462673283865	4.2405917010567	11.0645779044013	3.47280967597558	11.526036465494	10.4178098850992	5.58574658515323	8.53120842676699	9.10217744648053	9.73678495251057	11.0802285713647	9.76284191332624	10.3170943020841	5.17917167106916	4.92767613890462	5.56695591679469	10.6194999625536	8.74597476602936	10.2162169187747	11.5013100046739
Cluster_18004	3.96516109824347	10.2435008538	10.1924819429785	4.21693427941603	8.32737258819689	4.44424948439442	7.55241710665301	9.45105708309193	2.88751756830289	10.4270358451794	9.2090498911923	3.82243641295304	3.39093426151313	10.5291876119803	7.88781457869324	10.2526163051006	10.6334695999218	10.8585144955393	10.093884891241	9.53166468603915	10.8366934862885	3.68416794056761	10.2330624541554	2.92557550888822	10.3602111140926	9.80329146740539	4.13754742561149	6.95738423982768	7.57564177507627	8.31564521814444	9.78564660195652	8.25936902622735	9.54786868071453	4.07066393042221	4.00115191993302	4.01957692273693	10.0959230066736	7.40386981396211	9.32059213937872	11.0645264586346
Cluster_18005	2.13537069239975	6.93194425824925	8.95994232664176	3.47490423046508	4.94362362749814	3.68148039774902	4.52752237608604	7.77997026110029	3.18767187331509	9.02684476495552	7.24621978188689	3.14511619571994	4.04202026637252	7.73424270457897	4.46659076555974	8.47837021086755	9.09324982837886	8.68273631509403	8.1698076402386	6.97801060527841	8.2193307384659	2.13537069239975	7.6249194892437	2.13537069239975	8.24656346383469	7.09914715757567	3.82875629663797	3.93766816067951	4.80353890862436	5.19597991883899	8.31055742320038	4.61700913292461	7.52898866809256	4.27553658726327	3.40259612339528	4.73703966280873	8.24710671869281	4.2940748874702	6.99052123723079	8.94570653247038
Cluster_18007	2.13537069239975	2.13537069239975	3.91493662593523	2.92686839489061	2.13537069239975	3.25351269936351	2.86954521129122	8.8824467325621	7.2321689729902	3.07187731273185	3.29275024178752	6.71408667104428	3.39093426151313	3.15110404910773	2.82194884964435	9.02272139701891	2.95531754137645	9.50238817012175	3.14609261169641	2.13537069239975	2.90165741798555	8.13746959973687	8.83995671875432	2.13537069239975	9.25634925863813	2.13537069239975	3.49093428596901	2.13537069239975	8.95271366370483	2.67302844518856	3.90587155137693	9.23875831426359	2.75768434130143	2.95238619150695	2.66650117611883	2.78555473881684	3.45016088380478	7.27763890826925	2.13537069239975	3.84310685557564
Cluster_18008	2.13537069239975	3.63069600818818	9.34803118057972	3.36503138582021	3.75782264876245	3.75005917926762	2.86954521129122	8.87134095461214	2.13537069239975	9.14515595162944	3.29275024178752	2.13537069239975	7.92213756769022	3.74390638292961	2.82194884964435	9.56703794474019	9.0660390229514	10.5293580572865	8.42370212886542	4.0492799402733	3.87389791472267	7.7834348900634	9.35397463491862	2.13537069239975	10.1136448022285	2.13537069239975	2.63003382077784	2.13537069239975	2.13537069239975	2.13537069239975	7.13076029052645	2.13537069239975	3.35318975310723	9.53987521720464	2.13537069239975	8.62369305559126	8.96935575270838	2.13537069239975	2.13537069239975	9.24414880875783
Cluster_18014	3.85957299725146	5.58279506035724	3.91493662593523	4.42263012240183	3.62824854729072	4.36529128652443	3.85040694173976	3.58542365360626	3.59385314822933	10.9801251006396	6.29701567549242	3.53692358835164	5.04455153857235	6.90472932502246	3.96962157481449	3.83213064975956	10.9725040214121	2.13537069239975	10.3160382685176	5.79876366090146	6.95538475188853	5.17379206964182	3.64955836463073	3.96926695312702	3.53778358674587	6.64036736170508	3.94051180903793	3.44849207837787	4.21441099062644	3.89714176223494	10.2334636982739	3.81006128030157	6.43640681063392	6.29432951921674	3.66510071964341	6.7115435489475	3.45016088380478	4.46536312400883	5.95765507242794	3.48681310006975
Cluster_18016	3.74378287584816	7.8699428182643	9.51527348046814	6.9369304265868	3.31121950809172	6.57181377640828	2.86954521129122	8.79503339515083	2.13537069239975	7.13402553080241	7.40708620217781	2.13537069239975	8.21665907792486	8.44759128271598	3.0975933742279	9.12011900888156	7.42988643852907	9.90770636209755	6.99633779333851	8.31693635369632	8.60671310217189	8.04920831706527	9.00980251051283	3.23974811800602	9.62307713796966	7.16317499668901	6.88457384948077	2.13537069239975	2.13537069239975	3.31172016728783	7.30805383859263	3.13720963717804	7.25854477047514	9.16026726726637	6.63706041508723	8.97806162319989	8.48606267204631	3.17100737979874	7.53414365659166	9.53226979309366
