X1A1_ACR.173_TP1	X1A10_ACR.145_TP4	X1A12_ACR.237_TP3	X1A2_ACR.244_TP4	X1A8_ACR.186_TP2	X1A9_ACR.244_TP2	X1B1_ACR.225_TP3	X1B10_ACR.150_TP4	X1B2_ACR.173_TP3	X1B5_ACR.229_TP1	X1B9_ACR.265_TP4	X1C10_ACR.173_TP4	X1C4_ACR.139_TP4	X1D10_ACR.265_TP2	X1D3_ACR.225_TP4	X1D4_ACR.237_TP4	X1D6_ACR.229_TP2	X1D8_ACR.237_TP2	X1D9_ACR.229_TP4	X1E3_ACR.150_TP2	X1E5_ACR.139_TP3	X1E9_ACR.237_TP1	X1F11_ACR.173_TP2	X1F4_ACR.150_TP3	X1F8_ACR.145_TP3	X1G5_ACR.244_TP3	X1H11_ACR.225_TP1	X1H12_ACR.186_TP3	X1H6_ACR.225_TP2	X1H7_ACR.229_TP3	X1H8_ACR.186_TP4	X2B2_ACR.145_TP1	X2B3_ACR.139_TP2	X2C1_ACR.244_TP1	X2C2_ACR.139_TP1	X2D2_ACR.150_TP1	X2E2_ACR.186_TP1	X2F1_ACR.265_TP1	X2G1_ACR.145_TP2
Cluster_16055	2.19531672462381	9.06539710618592	9.57342982735383	3.93662498937046	9.22805034422253	3.18380671864265	2.91821138270706	9.29624720823229	2.19531672462381	10.9210548206073	9.79333108362238	2.19531672462381	8.42555374257729	9.90753618806603	2.6751716989337	9.57506865860269	10.7538964731499	9.51181187360293	10.930539844264	9.73235630826043	7.60553092750594	9.04116926838628	2.19531672462381	9.21723286816749	9.23386702655425	4.33484313608001	2.95569797760073	9.30308897549763	2.7228499411212	10.5786139728194	9.4155809955124	9.67485710452329	9.15125517130231	3.77162115614063	8.9563849423381	9.61803857268204	9.60706802891304	9.62545664305764	9.11440158176674
Cluster_16056	3.5051853987733	7.7840227870043	10.7378579111476	4.92372325102383	7.50352128225129	6.46405853242563	4.11633351559444	9.15887808173089	3.22867933646347	9.63728127616595	8.03296312839357	2.19531672462381	3.43257594996299	7.64884956411258	3.01905142604319	10.1167047130236	9.81101388538497	10.6350107512475	8.88240028625964	8.0564885701501	4.95385619133584	9.31361133868255	4.62387456221923	9.99333723733989	7.60644121752207	5.8336460942084	2.19531672462381	7.00889730709547	2.19531672462381	9.15214228664129	7.2708964785887	7.72905192699962	4.96601759157284	3.84129452604402	5.84352469049758	9.50440098621196	6.24608593995064	7.09294436557769	10.8038046736992
Cluster_16070	2.19531672462381	9.78215950028892	2.89065713641692	2.19531672462381	8.68927488020975	2.19531672462381	2.19531672462381	2.19531672462381	2.93365108701841	5.9491548092917	9.70557782695204	2.19531672462381	8.62189994136964	9.8306777301729	4.27234342871119	5.1176545489756	5.82509482846282	5.32271328599364	6.02242997245619	9.7155960859268	8.31561164591788	3.16019462721184	3.51195893932536	5.82152738054848	9.57926098884955	2.87923250154981	4.20460380040136	8.66749994896076	4.68262988649081	6.71294385084001	9.43653395659205	9.33170967171988	8.57225409564333	2.19531672462381	8.87771967058684	2.85544503432386	7.40432662134967	9.74310987501347	3.29225154228696
Cluster_16083	5.32049337955775	5.43702221929744	10.2675328304182	2.97421633424764	8.13245752722338	2.69675850421555	2.91821138270706	9.72274466431961	2.93365108701841	6.40918248442865	5.78549475748152	3.18775763684592	4.71485919844659	6.51914536162834	3.34544302930665	10.0045516737797	6.71102192648068	10.9293927438377	6.34949838221958	8.30279287405679	6.35861859044614	9.8306669255943	3.69984661980173	9.98141124294218	5.06999343237928	3.44717505874797	2.19531672462381	7.28583117946496	2.19531672462381	6.74702344971006	7.28123783424981	4.95659403977597	5.61281212300426	2.92795571584307	5.68570235738531	9.66734617964363	8.15149899029862	5.14616704308871	11.0208903562292
Cluster_16085	10.2783877387874	10.1309362813203	6.47879948409127	2.97421633424764	9.42509504574977	2.19531672462381	3.886172760569	6.45758555516958	10.1052005134294	10.8558326561597	10.2973361945512	9.07370625533927	7.48456957852533	10.2647486737703	2.6751716989337	6.72317614739982	10.3557326105356	6.86876030438784	10.8752444809467	10.0676483495838	7.11310592089955	6.63382485163186	9.68369644482388	6.76836247487848	9.60656629484417	2.19531672462381	3.6688518056662	9.13161249501312	2.19531672462381	10.0939549798158	9.48650649478099	9.9334828357686	8.39465781999251	2.19531672462381	8.32167920351556	6.03190990100343	8.78120349065537	9.51950606081929	6.42623389004102
Cluster_16099	4.54977204021888	6.9051179020643	10.4430307581967	4.78378485126474	8.8103548776015	6.10127337289012	4.31065541724534	9.39587828582871	3.919249050194	10.6268013701854	8.965295533759	3.85527635269623	3.43257594996299	9.94728571050972	5.86796133468868	10.2520538419779	10.210332268936	10.7027997387897	10.3125969505421	8.94190247844552	4.65592603849761	9.83906375832997	3.8606843838966	10.2210536743204	8.6720969413319	6.85724867258157	6.23422407507083	9.17756120889644	5.55783119123401	9.68255666002399	8.89951741934879	9.07646719139109	3.479550307035	4.505693987239	4.87530322699366	9.89730181919876	7.87076252799063	6.71634974332905	10.1482479294367
Cluster_16101	2.19531672462381	4.04913239709066	9.55690378396533	6.00507267792415	8.24477325439628	4.26660370727953	4.88682270785591	8.93723896383842	2.93365108701841	9.12291664552549	3.76574891064707	2.19531672462381	4.23136627981628	5.26718694108483	6.4111900609022	9.71540445473874	8.82008960775748	9.38844291763944	8.94731530432253	5.47798105672992	2.19531672462381	9.84741199972302	3.28216482392177	9.84530022324031	4.20660495927145	6.73453656603495	6.01838547901539	10.0073231917815	6.69623275300222	8.5262635836756	10.1523519384515	4.24158766504561	4.66014565541902	5.4884402456003	4.44842987217607	9.44100410492852	9.30798637931682	4.07589149120553	8.42840593023547
Cluster_16141	2.86689921364143	9.40839971848582	4.74506624859073	3.28424113827451	9.02572047876001	4.22141377352276	2.19531672462381	4.79931304966925	2.93365108701841	5.38824048562014	8.93474415471991	2.19531672462381	9.04010501766247	8.92682655847743	2.19531672462381	4.2367898909238	6.10808336594708	5.2108990853955	6.18040702294248	9.02587806126046	8.36570616000982	4.66338591187676	2.19531672462381	3.89210710518674	9.03574454408606	3.86123019518093	2.19531672462381	9.19106518716803	3.23371088811519	6.03502746298973	9.46400606951024	8.83641629552111	9.29280187690694	3.77162115614063	9.63461965897007	4.30813250807074	8.35508148916466	8.62160601414264	5.2658618989579
Cluster_16165	6.05403068695089	2.19531672462381	9.65333419343094	3.70260928387457	3.35062166764782	4.22141377352276	5.29101589823817	9.06382063581051	4.52089354572123	8.64064467224877	3.00904897111312	4.27397441890927	4.71485919844659	2.7815009433206	5.74871436449326	8.84059389755213	8.75791169164235	9.95121685937306	8.64122645178493	2.19531672462381	4.95385619133584	9.44264147962739	5.81934206181756	9.30376722145952	2.19531672462381	4.58593324630276	5.31763252634052	4.62318459962984	6.73875587982594	8.22607027279621	4.06960880671469	2.19531672462381	5.07579698028797	4.24115077541315	3.51246788442178	8.87246557154632	3.90073426602062	2.19531672462381	9.79036940262082
Cluster_16218	8.96349690403697	8.96394098335102	5.15738841332323	6.95277662307943	7.51171151490401	6.88901879584809	4.11633351559444	5.96063041386297	2.19531672462381	2.99524254688519	7.87638160951896	2.19531672462381	6.42435059950572	8.9448932959015	2.19531672462381	3.30462675107878	2.66456447424985	4.15289826558601	2.7747932370755	8.86071052617221	3.72223862825273	5.61848591574529	2.19531672462381	3.82068080091556	8.64224761215185	6.5445996058542	2.19531672462381	6.47227363226822	2.19531672462381	3.39221054044922	9.285607580642	8.62969781292649	7.11712762415545	3.84129452604402	7.32520778687967	3.96560041789704	7.11124171641867	9.22271642724982	4.1454008989002
Cluster_16223	7.29055435400239	8.59525441753627	2.89065713641692	3.70260928387457	3.66288336634209	4.91947737919394	8.10035774891424	2.19531672462381	6.98510329142105	3.11520680093541	8.90803215226103	5.62376282220253	3.6897883273986	9.23466576673227	8.99217148592439	2.19531672462381	3.00114868978236	3.12341056358515	3.18617032686945	9.43134330663781	5.58843884532727	2.19531672462381	6.04563822098086	2.19531672462381	8.6194480984491	5.30614581888743	8.75572480883529	3.44071082634965	9.48934451800944	3.05342405021132	3.84391221360614	8.71539795257562	3.22260583686671	3.96940946186669	4.47947522357447	3.12107933635817	3.61260377448976	8.39105397274062	2.19531672462381
Cluster_16234	2.86689921364143	4.04913239709066	3.16960250460784	2.74938409322288	3.14669449673678	4.47159664747954	8.17260565478146	7.5977638586045	3.44838953909542	7.91089579874648	10.0852267061083	7.96731896098015	7.49892673287011	8.41369372493251	10.224013921015	7.49379849042109	2.85607207413551	2.85713472632215	2.7747932370755	7.73631319151298	4.2727314374139	3.16019462721184	3.28216482392177	3.11761372713904	4.20660495927145	3.02914990991432	2.95569797760073	3.44071082634965	10.2197239024663	6.1754651570868	2.19531672462381	7.47474804255497	9.25669792843666	2.19531672462381	7.45053282029576	7.5664990373683	4.32791406393058	4.94721454281695	2.19531672462381
Cluster_16250	2.19531672462381	5.3774397128717	2.89065713641692	2.19531672462381	2.19531672462381	3.84907654565798	8.90674520845085	2.19531672462381	4.67245398988641	3.39782277846961	5.14967710267691	2.19531672462381	2.19531672462381	8.44259415967015	8.24861969154464	2.19531672462381	2.66456447424985	3.62853067834351	7.34474238032539	8.9012333421601	3.72223862825273	2.19531672462381	2.19531672462381	2.73378815778248	8.85237319841585	6.38132311112107	7.21265630298312	2.19531672462381	7.73742937820656	3.05342405021132	2.19531672462381	8.56429771678488	2.19531672462381	5.38690919139191	2.19531672462381	2.19531672462381	2.19531672462381	8.02030239258582	5.61497567775349
Cluster_16255	2.19531672462381	3.06917382244572	7.58765024467196	2.19531672462381	2.19531672462381	2.19531672462381	2.19531672462381	9.70605383064182	2.19531672462381	2.19531672462381	2.19531672462381	3.85527635269623	2.19531672462381	2.19531672462381	2.19531672462381	8.36829160856932	2.19531672462381	6.03843481026595	2.7747932370755	2.81366072228997	2.19531672462381	9.61878243635571	2.19531672462381	9.0725260812688	2.19531672462381	2.87923250154981	2.19531672462381	2.19531672462381	2.19531672462381	2.19531672462381	2.19531672462381	2.80704071778711	2.66245850657724	2.92795571584307	2.19531672462381	10.2294242346767	3.90073426602062	2.19531672462381	8.85572466410885
Cluster_16258	12.6478442553248	4.33986109087742	11.3451198517357	4.54253928497187	6.16684997709125	7.37084879367431	11.3761482270283	10.5575368063847	12.2781254296771	9.83124274170768	7.12068019870869	11.9572447741272	11.2747123921757	4.4597275801279	12.4064884768524	11.1919211288435	9.78247052480481	11.4695709648362	9.47487363466974	5.61124200927578	10.9171679370225	11.0097462660405	12.3422226542233	11.356079078499	3.7987150983641	4.55284213861295	11.637509958327	5.36889216886619	11.7050551107603	9.38780330748067	6.85227589352587	4.17201380430068	11.6063921942481	6.80143707924791	11.7547945873203	10.8626778189159	5.88433900739376	5.67960434413281	11.3462700240469
Cluster_16261	9.67155721449192	4.68176663918997	7.57127837969503	2.19531672462381	4.28077227027592	2.19531672462381	10.2661265242592	6.64479620663738	9.16562241635343	7.51460669266038	4.43668844193243	8.7727873623982	8.13528136542322	4.4597275801279	11.295651596988	7.88270258106189	7.57286554338978	8.04489806069597	7.0341553685347	4.69274499869826	7.42821927288441	6.88845114116121	9.12440729382568	7.01902154599637	3.1518092184193	2.19531672462381	10.7503194093429	4.82714320858709	11.2201920367631	7.73786969918995	4.42659434887122	3.52579168578717	10.0229325770905	2.19531672462381	9.52586542965028	6.03190990100343	4.49778648809713	4.07589149120553	7.02818447998176
Cluster_16271	10.4138587856976	9.27356036926796	4.32514209133611	4.45141898972094	3.51842144367842	3.7174246031743	4.62938421022522	3.91224949309143	9.7986208075902	8.13011395775744	9.00364839381531	8.9344073887532	6.96973822558737	9.5441052560818	4.65549045917538	3.40492023022599	8.16600046357729	4.58364316964395	7.93646154778668	9.63882784181312	5.58843884532727	3.68275405455115	10.5264317398672	3.95949259571757	9.55142886162284	4.90481782899073	4.80418510565773	3.08917625356102	5.16267752391588	9.00058240792816	2.19531672462381	9.2918631198781	7.44874669713433	3.2208644695136	8.83384628240122	3.12107933635817	3.2168067824843	9.18993429744225	3.9486079959485
Cluster_16277	4.78655485614711	4.04913239709066	5.57798459205916	3.28424113827451	8.17946700054077	4.94647859692654	11.4651177343163	5.23882975976751	4.0415667267738	4.36900024313953	3.57080751125632	4.08218119421227	4.81267992541792	3.7833328412163	12.0661632664653	6.06308259121651	4.27175913680904	6.83191358313593	5.15092331051943	4.32732922602892	3.72223862825273	6.07286625675541	4.704005915754	6.15938328606915	4.01954946877161	3.60320929742112	11.5412143327741	8.86015047871275	11.7420373105117	4.42859156038869	9.19287265829362	3.39323933552802	5.65538686418538	4.13940475483607	5.99595447902663	3.62508558625875	7.4445578414722	3.56878977320572	5.77105079677353
Cluster_16295	8.58495814695386	6.15438244083147	11.8698052656009	4.35354519920382	9.72702934890923	5.27792940831404	6.7806541979242	11.1274886543323	8.23884248574201	12.2526251187242	5.2681731634154	7.38216555173819	6.19601736300559	6.8230576201902	7.44890571940003	11.928244077542	11.8297259381619	12.2952016855794	11.884644283499	6.50685974697775	6.02484825298533	11.6907158222809	8.33276694884097	11.7741179526467	5.97989280897782	5.3253920784602	6.93380196483724	8.88251853765108	7.44086782048104	11.6917471483882	9.4108831612356	5.47995097002577	7.02343523492091	4.82425909795467	7.43165524346872	11.3549208986465	8.6061516794748	5.61466648781671	11.9015336631685
Cluster_16305	4.73112582773408	3.41359449727468	8.09666154758212	2.19531672462381	2.87402223591715	2.69675850421555	4.55657994087891	8.37084466289104	4.34983133709814	2.85118946423984	2.19531672462381	4.08218119421227	7.18046511751179	2.7815009433206	3.78379298331149	8.82076749780762	3.32103169254182	9.2627723372421	2.19531672462381	2.94981262317131	5.58843884532727	8.38995798075782	4.00219410593503	9.44940650369332	2.19531672462381	2.19531672462381	2.19531672462381	2.19531672462381	3.79034664637306	4.01870590794108	2.19531672462381	2.19531672462381	8.90380618781494	2.19531672462381	8.52939040100209	7.95494154978238	2.19531672462381	2.19531672462381	8.92538640380236
Cluster_16350	7.47406688628637	9.72719409773398	4.61918944462969	8.73790905375251	3.14669449673678	9.04982998664869	2.91821138270706	3.77646887555515	7.35315394615946	2.85118946423984	8.91251864633176	5.75094315759703	7.66090255830601	9.72878807870848	3.14236084222847	3.65719759106006	2.66456447424985	4.75590025531848	2.7747932370755	9.55036539185946	5.58843884532727	3.68275405455115	8.38073528641362	3.25456842285313	9.22382572974916	8.50599260426923	2.19531672462381	2.19531672462381	2.93731932861074	3.52466300943736	3.71260157662722	8.43087289961764	8.05160793516073	8.52630542354378	8.08377628646814	3.96560041789704	3.61260377448976	8.62160601414264	4.41769369575845
Cluster_16381	9.99669281600303	9.08853679148826	2.89065713641692	2.74938409322288	3.35062166764782	2.90098185043319	2.19531672462381	2.19531672462381	10.0710788361955	3.21964430245254	8.63150630457039	9.39680173215278	3.08317191274445	9.09401106121436	3.01905142604319	2.90707714361794	3.32103169254182	3.48701112757213	3.00949290389881	9.08608303334871	2.19531672462381	2.88382307055937	10.1666002611951	2.19531672462381	8.97118308670335	3.02914990991432	2.19531672462381	3.44071082634965	2.93731932861074	3.39221054044922	3.71260157662722	8.73817000666759	3.22260583686671	2.19531672462381	3.28259361966055	2.19531672462381	2.19531672462381	9.02005107765124	3.29225154228696
Cluster_16408	10.6224401875135	3.06917382244572	9.76185884942363	8.98184320927544	9.67877556934792	8.96200990507585	5.49484451114588	9.29066060805418	10.4568659421546	9.63902480435203	3.00904897111312	9.40161816898188	8.06949297728085	3.19735276790553	6.94877343850032	9.25877663278202	9.1517935607361	9.4052363145341	8.71764782130081	2.19531672462381	7.56320629693711	9.07284379233729	10.4954541717415	9.51069048615819	3.1518092184193	9.20731884843399	6.50705175104597	9.20444392093568	6.38947079118191	8.94304711593952	9.59402740117739	2.19531672462381	8.794725554863	8.67215583110153	8.47329666164512	8.7238930573771	8.7414104892276	2.19531672462381	9.68111281974887
Cluster_16437	3.13687693034858	3.06917382244572	11.6507840842233	10.2069563903745	12.2187567086029	10.1622609282429	2.19531672462381	11.3310091278685	4.15284840192229	10.9813954295459	3.33180856072277	2.19531672462381	2.19531672462381	3.34509510969753	3.72193373199959	11.3270926337434	10.2675185229725	11.3187495709435	10.2483193381341	3.06334357870174	2.19531672462381	11.0879210983606	3.69984661980173	11.1531034401671	2.19531672462381	10.1241090309816	2.19531672462381	11.4599807476677	3.23371088811519	10.0571447668012	12.5711648342222	2.19531672462381	2.19531672462381	9.94008535396515	2.19531672462381	10.2549932248237	11.0385843743899	3.18413412031615	11.5690379235319
Cluster_16438	5.67781390869414	8.58877693036758	6.53062669563932	9.28519733120081	2.87402223591715	2.69675850421555	8.27461274474803	5.96063041386297	5.85387083696902	2.99524254688519	8.2752086863447	5.15462760095321	6.00728512067358	2.19531672462381	3.34544302930665	2.70113239768728	11.6752821690533	7.24068890722309	2.7747932370755	2.19531672462381	6.25577147023268	5.90292326461644	6.2921763150011	9.03928154068237	8.81940989257187	9.61679450211285	8.41405130754582	3.90919362552521	9.58898778305268	11.1384471824103	2.89859041421223	8.32954083137316	2.19531672462381	6.71277097126939	2.19531672462381	9.13033262720432	3.61260377448976	3.56878977320572	2.19531672462381
